waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101202	ニャンニャン			05606	古岡勇樹	a0400	古澤悟	433	-9
2	2	2017102818	アトラクトボイス			05455	町田直希	a02e9	平田正一	445	-1
3	3	2016101527	ジュンケンジー			a0257	伊藤裕人	a02e9	平田正一	464	-1
3	4	2016100956	イッツショータイム			05230	今野忠成	05332	安池成実	470	-2
4	5	2016104763	フォートエリー			05563	櫻井光輔	05275	八木正喜	478	5
4	6	2017105712	ジョウハリ			a0188	藤江渉	05524	久保秀男	455	-8
5	7	2018101138	ラピッドフロウ			05599	池谷匠翔	a0214	今井輝和	426	4
5	8	2016103290	アポロモーリアン			a01df	増田充宏	a02ef	村田順一	469	5
6	9	2018110009	ウォータークレスト			a01c0	拜原靖之	05331	山崎尋美	465	-1
6	10	2015102541	イサチルエース			05399	和田譲治	05687	栗林信文	494	0
7	11	2017103472	ディーズギャラント			05607	木間塚龍	a0293	武井和実	511	24
7	12	2018100589	アンドゥビジュー			05000	酒井忍	05742	米谷康秀	450	-6
8	13	2016106301	ベリッシモファルコ			05524	笹川翼	05302	内田勝義	479	-5
8	14	2016101441	ゴールドソックス			05380	矢野貴之	a02d8	山崎裕也	490	1
