waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101404	チョンリマ			05272	岡村裕基	a0165	山田正実	441	-3
2	2	2019103365	ベリングキャット			05563	櫻井光輔	05670	林隆之	409	-12
3	3	2019105831	ハートシェイカー			05606	古岡勇樹	a0293	武井和実	450	-7
4	4	2019106080	ナガタドール			05555	中越琉世	05592	岩本洋	470	33
5	5	2019100890	マニフィックブリエ			a0188	藤江渉	a02e9	平田正一	421	-2
5	6	2019104695	ヤマトノヒカリ			05613	神尾香澄	05703	山田質	429	-1
6	7	2019100314	ツインスピリッツ			05230	今野忠成	a03ec	甲田悟史	419	2
6	8	2019105765	ハウファアイルゴー			05365	山崎誠士	a02d8	山崎裕也	459	8
7	9	2019104627	アンコロモチ			05590	藤本現暉	a03ec	甲田悟史	432	7
7	10	2019104062	タマノルーナ			05399	和田譲治	a0214	今井輝和	444	18
8	11	2019101071	リオンポラリス			05599	池谷匠翔	05302	内田勝義	484	10
8	12	2019106122	シャイニングツキミ			05455	町田直希	05388	佐々木仁	437	5
