waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101543	ウラカワノオト			a0293	田中涼	a02ea	佐藤博紀	442	-8
2	2	2015104755	アップバング			05000	酒井忍	05645	久保勇	423	0
3	3	2018103595	シニスターシックス			05613	神尾香澄	05703	山田質	395	-4
4	4	2018101628	ウインモリオン			05404	御神本訓	05392	池田孝	476	3
5	5	2016105468	ダークオブザナイト			05443	本田正重	05552	高月賢一	521	11
6	6	2018103487	クールシラユリ			05399	和田譲治	a02c7	宇野木博	456	-5
6	7	2017102397	ロードユリシス			a0188	藤江渉	a0293	武井和実	482	-6
7	8	2018106759	スペルガッサン			05598	山中悠希	05489	坂本昇	419	0
7	9	2015105081	ラソワドール			05563	櫻井光輔	05275	八木正喜	533	7
8	10	2015103676	ウラルハーモニー			05455	町田直希	a02e9	平田正一	479	11
8	11	2015105848	スリーポイント			05365	山崎誠士	05331	山崎尋美	452	1
