waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101102	ウルトラヨウコ			05365	山崎誠士	05388	佐々木仁	456	3
2	2	2018100661	エイペクス			05524	笹川翼	05392	池田孝	483	7
3	3	2018102300	リープ			05404	御神本訓	05670	林隆之	462	1
4	4	2018105539	トルトゥーガ			a0105	山林堂信	a02ef	村田順一	474	-6
5	5	2018101110	ナッシュカッツェ			05272	岡村裕基	a02ea	佐藤博紀	441	1
5	6	2016105187	フレンチチェリー			05605	篠谷葵	05208	岡林光浩	450	4
6	7	2018101027	フロイントシャフト			a0188	藤江渉	a02e9	平田正一	444	-4
6	8	2018102136	バールベック			05421	阪上忠匡	a0293	武井和実	428	8
7	9	2017104341	ビービーファブル			05488	本橋孝太	05681	新井清重	464	-2
7	10	2017105886	アークウィズ			05599	池谷匠翔	a0293	武井和実	436	10
8	11	2017102757	ロイクラトン			05000	酒井忍	a0174	村田六郎	477	0
8	12	2015104726	トゥンバドーラ			05380	矢野貴之	a03ec	甲田悟史	467	0
