着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	6	7	---	1	1998107358	牡	4	470.0	-5.0	55	93.7	0	5-4		05215	05336	743007	26.0	200240010901
2	7	9	---	5	1998102457	牡	4	475.0	-2.0	55	94.0	1.1/2	3-3		05064	05003	x0104d	7.8	200240010901
3	5	5	---	2	1998110281	牡	4	462.0	-8.0	55	94.2	1	2-1		05312	05375	954800	2.9	200240010901
4	8	10	---	3	1998501200	牡	4	493.0	3.0	55	94.6	2	10-5		a00ec	a0133	x0181e	2.6	200240010901
5	7	8	---	11	1998100863	牝	4	426.0	6.0	54	94.6	アタマ	9-8		05298	05371	x01c58	2.4	200240010901
6	1	1	---	4	1998105987	牝	4	480.0	-6.0	54	94.7	1/2	7-5		00443	05426	x00b05	0.0	200240010901
7	2	2	---	8	1998106453	牡	4	460.0	-5.0	55	94.9	3/4	6-7		a00ee	a014c	191007	0.0	200240010901
8	8	11	---	9	1998105030	牝	4	437.0	5.0	54	95.4	2.1/2	4-8		05315	a0147	873007	0.0	200240010901
9	3	3	---	6	1997100720	牝	5	462.0	-2.0	54	95.6	3/4	10-11		05358	05412	341008	0.0	200240010901
10	6	6	---	7	1997109547	牡	5	471.0	-1.0	55	95.7	1/2	1-1		a0164	a0141	x00a62	0.0	200240010901
11	4	4	---	10	1997102783	牝	5	432.0	4.0	54	96.0	1.1/2	7-11		a0181	05483	x00d6d	0.0	200240010901
1	4	4	---	11	1998107079	牝	4	405.0	-5.0	54	94.5	0	1-1		05315	05412	x008bc	21.0	200240072101
2	7	9	---	4	1998106200	牡	4	410.0	0.0	55	94.9	2	7-7		a00ee	a01fb	x019ec	6.3	200240072101
3	1	1	---	10	1998106023	牝	4	420.0	-5.0	54	94.9	クビ	6-3		a0164	a014a	191007	2.4	200240072101
4	7	8	---	1	1998104323	牡	4	407.0	0.0	55	95.0	1/2	2-2		05298	05371	197008	2.1	200240072101
5	8	11	---	9	1998103564	牡	4	476.0	1.0	55	95.6	3	4-6		a00f5	a0136	x0116b	1.9	200240072101
6	6	7	---	4	1998109180	牝	4	386.0	-4.0	54	96.5	4	10-10		05342	a013b	x00b73	0.0	200240072101
7	6	6	---	7	1998102464	牡	4	439.0	6.0	55	96.5	ハナ	11-11		a00f2	a0145	x00b16	0.0	200240072101
8	3	3	---	2	1996106439	牡	6	470.0	11.0	55	96.5	クビ	9-9		a0188	a0138	x00c67	0.0	200240072101
9	2	2	---	6	1998105303	牡	4	420.0	-5.0	54	96.8	1.1/2	8-8		a01ae	a013e	x00b1b	0.0	200240072101
