着順	枠番	馬番	単勝	人気	馬名	sex	age	weight	gain	斤量	タイム	着差	通過	上り	騎手	調教師	馬主	賞金(万円)	race_id
1	3	3	---	3	1998103740	牝	4	439.0	6.0	54	94.1	0	7-4		05312	05412	x008bc	24.0	200239012101
2	8	10	---	6	1996501779	牝	6	432.0	6.0	54	94.4	1.1/2	3-2		05298	a0142	x00e19	7.2	200239012101
3	2	2	---	4	1998500309	牝	4	471.0	9.0	54	94.5	クビ	6-5		a00ed	a0145	x012a3	2.7	200239012101
4	4	4	---	6	1998500284	牡	4	433.0	3.0	55	94.7	1	3-3		a0181	05483	x00c4e	2.4	200239012101
5	1	1	---	2	1998107432	牝	4	462.0	2.0	54	95.1	2	1-1		00443	a014a	x00b28	2.2	200239012101
6	8	9	---	9	1998104377	牝	4	415.0	3.0	54	95.2	1/2	5-6		05358	a0140	x008e1	0.0	200239012101
7	6	6	---	6	1998101244	牡	4	430.0	-1.0	55	95.6	2	10-8		a0188	a0144	x00e2c	0.0	200239012101
8	7	8	---	1	1998105217	牡	4	463.0	7.0	55	95.7	1/2	8-7		a00f5	05319	x00511	0.0	200239012101
9	7	7	---	5	1998105623	牝	4	411.0	4.0	54	97.5	9	2-9		05315	a0143	147008	0.0	200239012101
中	5	5	---	9	1998103409	牝	4	440.0	4.0	54			9		05215	05319	x005bf	0.0	200239012101
1	6	6	---	2	1998105030	牝	4	434.0	-3.0	54	93.0	0	3-4		05019	a0147	873007	26.0	200239012102
2	5	5	---	1	1998107545	牡	4	428.0	-2.0	55	93.4	2	1-1		05215	05336	826009	7.8	200239012102
3	8	10	---	5	1998106526	牝	4	399.0	-4.0	54	93.8	2	7-6		05358	05075	366800	2.9	200239012102
4	2	2	---	3	1997100720	牝	5	460.0	-2.0	54	93.9	1/2	5-3		00443	05412	341008	2.6	200239012102
5	7	7	---	6	1997106150	牝	5	470.0	5.0	54	93.9	クビ	2-2		05315	a0139	x00c63	2.4	200239012102
6	4	4	---	10	1997102783	牝	5	436.0	4.0	54	94.6	3	9-7		a0181	05483	x00d6d	0.0	200239012102
7	3	3	---	4	1994101951	牝	8	449.0	4.0	54	94.7	クビ	10-10		05001	05477	x01e5c	0.0	200239012102
8	7	8	---	6	1996500178	牝	6	463.0	4.0	54	94.7	クビ	4-5		05298	a0147	x011d8	0.0	200239012102
9	1	1	---	8	1996109154	牝	6	462.0	-1.0	54	95.7	5	8-9		a00ed	05019	x00b14	0.0	200239012102
10	8	9	---	9	1997109519	牝	5	428.0	5.0	54	95.9	3/4	6-8		05209	05255	x00b03	0.0	200239012102
1	6	6	---	3	1997104644	牝	5	457.0	1.0	54	93.3	0	5-4		05215	05336	346002	26.0	200239012103
2	2	2	---	2	1996105708	牡	6	494.0	-11.0	55	93.7	2	6-4		05070	05338	x00d5c	7.8	200239012103
3	5	5	---	7	1998102425	牡	4	504.0	8.0	55	93.7	クビ	9-7		05298	a0145	x00b16	2.9	200239012103
4	8	10	---	3	1998100863	牝	4	426.0	0.0	54	93.9	1	2-1		05064	05371	x01c58	2.6	200239012103
5	7	8	---	6	1998100865	牝	4	442.0	2.0	54	94.3	2	1-1		05315	a0139	x00b05	2.4	200239012103
6	7	7	---	8	1997500216	牡	5	427.0	5.0	55	94.3	アタマ	7-7		a00f2	05336	x00b33	0.0	200239012103
7	4	4	---	5	1994100193	牡	8	456.0	7.0	55	94.3	アタマ	8-7		a00f1	a013c	x01716	0.0	200239012103
8	1	1	---	9	1998500171	牡	4	458.0	-2.0	55	94.9	3	3-3		a0188	a0138	x00c47	0.0	200239012103
9	8	9	---	1	1998105987	牝	4	481.0	1.0	54	95.4	2.1/2	4-6		00443	05426	x00b05	0.0	200239012103
10	3	3	---	10	1997101072	牡	5	521.0	-1.0	55	95.4	ハナ	10-10		a00f5	05319	x025c9	0.0	200239012103
