waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100471	アップメイ			a01e5	青柳正義	05329	大橋敬永	451	-5
2	2	2015101222	ガーネットノーム			05614	妹尾将充	05066	川嶋弘吉	437	-12
3	3	2017104064	シュゴテンシ			a0162	松本剛志	05422	山際孝幸	471	-5
4	4	2016102923	モスコミュール			a03df	東川慎	05066	川嶋弘吉	475	-1
5	5	2015104080	ゴルトグルーベ			a041e	田中洸多	a034e	後藤佑耶	523	-2
6	6	2012106232	ヒルノデンハーグ			00410	向山牧	a0276	後藤正義	472	-4
7	7	2016101768	ペイシャラメント			05558	渡辺竜也	05076	伊藤強一	425	-5
7	8	2015106102	ネコマヒカ			a0487	塚本征吾	05076	伊藤強一	526	-4
8	9	2018104170	ラッシュフェイス			a0422	深澤杏花	05480	田口輝彦	475	7
8	10	2017106346	トリプルプレイ			05171	岡部誠	a02e1	栗本陽一	448	5
