waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010101160	ナカザルオー			05614	妹尾将充	05237	藤田正治	490	-1
2	2	2017101875	チンクエテッレ			05368	大原浩司	05201	伊藤勝好	434	-5
3	3	2018104003	オオモリクン			00410	向山牧	05066	川嶋弘吉	419	1
4	4	2017109014	ミッタンサナミア			a027b	森島貴之	05076	伊藤強一	429	0
5	5	2017104746	ゴールデンアーク			a0422	深澤杏花	05201	伊藤勝好	463	-3
6	6	2018102322	フェスティヴポン			a0162	松本剛志	05544	加藤幸保	410	2
7	7	2018101765	キソノクィーン			a042a	長江慶悟	05422	山際孝幸	439	-3
7	8	2018104006	シャドーボール			a01e5	青柳正義	a034e	後藤佑耶	449	-9
8	9	2018104920	バトルフロント			05171	岡部誠	05237	藤田正治	467	-1
8	10	2018100408	サンライズガナール			a0487	塚本征吾	05201	伊藤勝好	520	-3
