waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100613	サンマルジョオー			a027b	森島貴之	05180	水野善太	439	-7
2	2	2017101953	サンシエ			a0422	深澤杏花	05171	柴田高志	483	-1
3	3	2018100778	ゴールドタイタン			a0032	加藤利征	05076	伊藤強一	423	-4
4	4	2018105451	ディザネイション			05088	馬渕繁治	05480	田口輝彦	497	0
5	5	2017103530	プエンテデグロリア			05614	妹尾将充	05066	川嶋弘吉	432	2
6	6	2015102659	スギノアルテミス			a041e	田中洸多	05329	大橋敬永	449	-6
7	7	2018102373	スピリットノア			00410	向山牧	05675	笹野博司	546	10
7	8	2018103514	モア			05368	大原浩司	05071	森山英雄	468	3
8	9	2018105543	プレリュードノート			a0162	松本剛志	05544	加藤幸保	468	-11
8	10	2018101575	キョウワグロリア			a01e5	青柳正義	05544	加藤幸保	481	3
