waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100589	アンドゥビジュー			05543	山田祥雄	a0437	沖田明子	460	3
2	2	2016105624	サダムオリジン			05370	大畑雅章	05287	井手上慎	435	1
3	3	2018105661	トーセンエリザベス			05557	加藤聡一	05177	藤ヶ崎一	421	3
4	4	2018105080	セツゲツフウカ			05053	丸野勝虎	05671	倉地学	468	0
5	5	2018100473	セゾンデフルール			05196	宮下瞳	05287	井手上慎	443	-7
6	6	2017100963	ロードクリーガー			a02bb	木之前葵	05357	植松則幸	472	-4
7	7	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	421	-2
7	8	2017101354						00823	錦見勇夫	53	
8	9	2015101545	シグラップエール			a0292	丸山真一	05668	坂口義幸	453	2
8	10	2017103419	キーオブサーガ			a023e	友森翔太	a03eb	榎屋充	437	-7
