waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015101402	サンライズフルメン			05602	細川智史	05668	坂口義幸		
2	2	2018100088	ディンゴ			05171	岡部誠	05200	藤ヶ崎一		
3	3	2016101637	ゴールドリング			a023e	友森翔太	05281	塚田隆男		
4	4	2017104359	ニシノステラ			a0292	丸山真一	05668	坂口義幸		
5	5	2018106911	サンデーグラス			05370	大畑雅章	05486	今津博之		
6	6	2014105542	マルカテノール			00839	戸部尚実	05263	瀬戸口悟		
7	7	2015102055	ドリームスイーブル			05557	加藤聡一	05671	倉地学		
7	8	2014101676	マイネルハレオ			05543	山田祥雄	a03ea	宇都英樹		
8	9	2016101398	スマートサーブル			a02e0	村上弘樹	05270	竹下直人		
8	10	2017101916	マイネルヘルツアス			05053	丸野勝虎	05486	今津博之		
