waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103449	エイシンウクラン			05370	大畑雅章	00823	錦見勇夫	353	1
2	2	2019100820	シースパロー			a016d	横井将人	a030a	安部幸夫	475	2
3	3	2019106861	メイプルリーフ			05602	細川智史	05242	角田輝也	398	-8
4	4	2019106500	アピーリングライフ			a02bb	木之前葵	05368	櫻井今朝	403	-5
5	5	2019100289	レクシー			05489	今井貴大	a030a	安部幸夫	459	2
6	6	2019106263	ザビッグマン			05171	岡部誠	05242	角田輝也	538	0
7	7	2019100246	エンジェルワン			05196	宮下瞳	05287	井手上慎	477	2
7	8	2019101816	ハーピーティアラ			05053	丸野勝虎	05671	倉地学	447	-5
8	9	2019104187	アカサカココア			05164	藤原良一	05177	藤ヶ崎一	473	-3
8	10	2019105683	レディウィット			a03ff	浅野皓大	05274	今津勝之	398	3
