waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103661	タイセイブーティー			05196	宮下瞳	05287	井手上慎		
2	2	2017103288	ソティラス			05543	山田祥雄	05668	坂口義幸		
3	3	2014100431	クインザクイン			a03ff	浅野皓大	00823	錦見勇夫		
4	4	2016101647	メイショウパンゲア			a01b4	加藤誓二	00849	地辺幸一		
5	5	2018102188	カゼノスバル			05324	丹羽克輝	a02e8	竹下太		
6	6	2017104248	スズボンバー			a02bb	木之前葵	05346	荒巻透		
6	7	2016104014	セルリアンキング			a016d	横井将人	05671	倉地学		
7	8	2017104255	ショウリオウ			00839	戸部尚実	05357	植松則幸		
7	9	2018105346	リュラネブラ			05171	岡部誠	05200	藤ヶ崎一		
8	10	2017100621	ダイユウニシキ			a0032	加藤利征	00823	錦見勇夫		
8	11	2017103725	メモリア			05370	大畑雅章	a003d	成田明		
