waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103444	キーマーキュリー			a0292	丸山真一	05230	迫田清美	479	-1
2	2	2019105012						00849	地辺幸一	56	
3	3	2019106405	ビッグベッター			05370	大畑雅章	05287	井手上慎	441	2
4	4	2019102047	ディラック			05171	岡部誠	05242	角田輝也	440	-2
5	5	2019107066	ヤッパカンタベリー			a0032	加藤利征	05668	坂口義幸	426	0
6	6	2019103962	サトミン			05053	丸野勝虎	05242	角田輝也	414	0
6	7	2019102075	ワクチン			a023e	友森翔太	05668	坂口義幸	452	-1
7	8	2019103545	ロバリアスピード			05558	渡辺竜也	a03ea	宇都英樹	395	-3
7	9	2019105912	ブレットプルーフ			05489	今井貴大	05270	竹下直人	503	7
8	10	2019103117	ギンチヨヒメ			05543	山田祥雄	05274	今津勝之	483	0
8	11	2019105833	ストリッパーズ			a0487	塚本征吾	05230	迫田清美	408	-5
