waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105762	サヴァンナナイツ			05171	岡部誠	05279	宮本仁	451	10
2	2	2019102477	ツカサトレイン			a0032	加藤利征	00823	錦見勇夫	483	2
3	3	2019100280	イカール			05196	宮下瞳	05200	藤ヶ崎一	507	1
4	4	2019101202	チーママ			a02e0	村上弘樹	05668	坂口義幸	461	-1
5	5	2019103724	ノーブルヴァレー			a016d	横井将人	05671	倉地学	482	-3
6	6	2019106541	シノジマノウマ			05370	大畑雅章	05671	倉地学	442	-3
6	7	2019103411	サンエイグレース			a023e	友森翔太	05671	倉地学	394	-1
7	8	2019100365	ブタノカックーニ			a0487	塚本征吾	05368	櫻井今朝	475	-3
7	9	2019106909	コストリッヒ			05557	加藤聡一	a03ea	宇都英樹	418	0
8	10	2019100744	サリヴァン			05489	今井貴大	a030a	安部幸夫	429	-3
8	11	2019102449	フェイスサン			05053	丸野勝虎	05671	倉地学	408	-10
