waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103450	スノーレイズ			05370	大畑雅章	05486	今津博之	454	4
2	2	2017104820	エバーバリュー			05602	細川智史	05357	植松則幸	422	11
3	3	2017105852	エイシンアーク			a03ff	浅野皓大	05357	植松則幸	456	4
4	4	2018101108	リッターヴォルト			05196	宮下瞳	05200	藤ヶ崎一	488	5
5	5	2018104546	ショコラドボンボン			a02bb	木之前葵	05274	今津勝之	423	7
6	6	2017106614	ムッシュパイロ			a023e	友森翔太	a03ea	宇都英樹	555	1
7	7	2018105522	フォーコーゼズ			05053	丸野勝虎	05242	角田輝也	526	-2
7	8	2018105551	スターロード			a0032	加藤利征	00823	錦見勇夫	482	-3
8	9	2018100956	シングンジュピター			a027b	森島貴之	05322	本名信行	467	-3
8	10	2017101455	オーバラウィニング			05164	藤原良一	05125	竹口勝利	451	-2
