waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100438	バイオレットモーヴ			a01b4	加藤誓二	00849	地辺幸一	452	-4
2	2	2016100729	マイネルカピターノ			a0032	加藤利征	00823	錦見勇夫	514	8
3	3	2018103807	リリーエンプレス			05171	岡部誠	05200	藤ヶ崎一	439	-1
4	4	2017106513	ポルティエーレ			05053	丸野勝虎	a030a	安部幸夫	485	-1
5	5	2018106006	グランエース			a02e0	村上弘樹	a03eb	榎屋充	423	-7
6	6	2016103696	カリマンタン			05164	藤原良一	05214	原口次夫	407	-4
6	7	2018104329	ベッペ			a0292	丸山真一	05346	荒巻透	490	-6
7	8	2018105290	カフジドラド			05489	今井貴大	05214	原口次夫	527	7
7	9	2018100453	ウプサラ			05196	宮下瞳	05274	今津勝之	468	2
8	10	2017102130	ブラウンアイズ			a0487	塚本征吾	05368	櫻井今朝	528	-2
8	11	2017100602	インディビジュアル			a02bb	木之前葵	00823	錦見勇夫	494	-2
