waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104736	グラビット			05557	加藤聡一	05200	藤ヶ崎一		
2	2	2017102786	ラブオナヴィータ			05558	渡辺竜也	05200	藤ヶ崎一		
3	3	2015105285	コトブキハウンド			05435	柿原翔	05368	櫻井今朝		
4	4	2018100817	ナムライダテン			05196	宮下瞳	05274	今津勝之		
5	5	2018106118	ユキプロスパー			05053	丸野勝虎	05242	角田輝也		
6	6	2017100875	セイヴァンキッシュ			05489	今井貴大	a030a	安部幸夫		
7	7	2017104745	ビッグゴシップ			05324	丹羽克輝	a0437	沖田明子		
7	8	2017100460	ダノンボヌール			05171	岡部誠	a030a	安部幸夫		
8	9	2016101446	スターキャデラック			00839	戸部尚実	05604	川西毅		
8	10	2016102736	アンタエウス			a02e0	村上弘樹	05274	今津勝之		
