waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106384	ノボリレイナ			a0487	塚本征吾	05263	瀬戸口悟	418	-2
2	2	2018104384	トゥルーウィッシュ			a023e	友森翔太	05357	植松則幸	483	-2
3	3	2016101697	エイシンソプラノ			a02bb	木之前葵	a03eb	榎屋充	422	-3
4	4	2018106148	メイショウマグワシ			a01b4	加藤誓二	05230	迫田清美	405	-6
5	5	2018103939	レッティングゴー			00839	戸部尚実	05263	瀬戸口悟	497	0
6	6	2018103718	サムドリーム			05370	大畑雅章	05486	今津博之	440	8
7	7	2018100461	リュクスガレリア			05602	細川智史	05668	坂口義幸	457	2
7	8	2018100643	アイエススター			a03ff	浅野皓大	00823	錦見勇夫	414	-3
8	9	2017105835	ピュアサンクス			a02e0	村上弘樹	a03ea	宇都英樹	420	-5
8	10	2018101998	ジェットセッター			05489	今井貴大	05368	櫻井今朝	455	0
