waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102972	ルリエフ			05457	西村栄喜	05545	佐々木功	502	-8
2	2	2017106731						05388	佐々木仁	54	
3	3	2016100705	コスモアドム			05524	笹川翼	05552	高月賢一	506	-8
4	4	2017100476	ゴールドハーレー			a0486	神尾香澄	05703	山田質	507	5
5	5	2016105884	オビワンズドーン			a022f	本田紀忠	05049	八木仁	469	2
5	6	2016106317	ヒルド			a0420	古岡勇樹	a02ab	加藤誠一	468	5
6	7	2017106641	フォルチェーロ			a0257	伊藤裕人	05524	久保秀男	489	1
6	8	2017106754	チェダーピンク			05199	左海誠二	05687	栗林信文	450	-7
7	9	2014102312	ニシノマッハ			a0233	国分祐仁	a02a5	冨田敏男	469	-7
7	10	2014101458	オールマイライフ			05563	櫻井光輔	05275	八木正喜	416	-2
8	11	2015103806	グローリアスサード			05342	森泰斗	05552	高月賢一	474	-2
8	12	2017102736	ゴールデンウエスト			05599	池谷匠翔	05439	河津裕昭	458	-1
