waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017106670	ヒガシブレーヴ			05342	森泰斗	05439	河津裕昭	434	3
2	2	2016105401	セイエイビビット			05001	内田利雄	a0179	岡田一男	529	-15
3	3	2017106465	カネショウイケメン			05524	笹川翼	a02ef	村田順一	496	9
4	4	2016101591	メイショウハヤナリ			a02c4	見越彬央	a02d5	藤原智行	472	-3
5	5	2015100171	ヨツバヒメ			05230	今野忠成	05670	林隆之	419	2
5	6	2013102023	ホウオウファースト			a0188	藤江渉	a02c6	水野貴史	427	2
6	7	2015102879	マイネルミシシッピ			05421	阪上忠匡	05275	八木正喜	503	-3
6	8	2014100292	アクトレス			05590	藤本現暉	a02d8	山崎裕也	442	-7
7	9	2017101880	ボルドーヴェルチュ			05599	池谷匠翔	a0293	武井和実	452	0
7	10	2014105093	ジェームス			a0420	古岡勇樹	a0253	川島豊	503	6
8	11	2015109143	スカイルーク			05000	酒井忍	05645	久保勇	493	-2
8	12	2017102969	シトリン			a01c0	拜原靖之	a02ea	佐藤博紀	445	1
