rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		トウキョウボーイ	牡3	56.0		本田正重	1:43.6		1-1-1-1	41.5	30.7	9	477	7		根本康広		村山忠弘	400.0
2	7	11		ストームドッグ	セ4	57.0		矢野貴之	1:44.0	2.0	7-7-6-5	41.4	3.0	1	425	3		伊藤滋規		尾又良隆	160.0
3	6	9		パーソナルマキ	牡8	57.0		橋本直哉	1:44.1	クビ	9-9-10-6	41.3	74.0	12	490	-1		平山真希		杉浦和也	100.0
4	4	4		ミラーウォーカーズ	牝3	54.0		本橋孝太	1:44.3	1.0	10-10-10-9	41.3	5.8	3	488	-2		石栗龍彦		ライオンレースホース	60.0
5	3	3		ユウチェンジ	セ8	57.0		笹川翼	1:44.5	1.0	5-4-4-4	42.3	14.4	8	507	-7		森秀行		アイテツ	40.0
6	6	8		キョウワヴィラン	牡6	57.0		藤江渉	1:44.7	1.0	13-12-8-6	41.7	13.0	7	478	-1		山田正実		冨田藤男	
7	8	13		フライオールデイズ	牡6	57.0		和田譲治	1:44.9	1.1/2	3-3-1-3	42.8	8.3	4	499	-1		清水英克		岡田壮史	
8	5	7		デランブル	牡6	57.0		真島大輔	1:45.2	1.1/2	1-1-1-2	43.1	5.0	2	519	-1		内田勝義		吉田晴哉	
9	4	5		キャッスルワンダー	牡5	55.0		内田利雄	1:45.7	2.1/2	12-12-12-12	42.1	150.7	13	479	-5		渋谷信博		城市公	
10	1	1		グラスディアブロ	牡4	57.0		張田昂	1:46.0	1.1/2	8-8-6-6	43.4	9.7	5	462	0		手塚貴久		半沢	
11	2	2		カネトシテッキン	牡5	55.0		増田充宏	1:46.7	3.0	4-4-8-10	44.3	38.1	11	511	-1		佐々木仁		兼松昌男	
12	7	10		プタハ	牡6	57.0		山崎誠士	1:47.3	3.0	10-10-12-13	44.0	34.9	10	518	-22		山崎尋美		高瀬真尚	
13	8	12		ウインアクティーボ	牡4	57.0		森泰斗	1:48.6	6.0	5-6-5-10	46.2	12.7	6	511	17		高橋祥泰		ウイン	
