waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103471	ルナシーナ			05590	藤本現暉	05465	田辺陽一	459	6
2	2	2015103647	モリトカチグリ			a0420	古岡勇樹	05714	渋谷信博	469	-2
3	3	2016103511	タカラチーター			05599	池谷匠翔	05302	内田勝義	462	-7
4	4	2014105270	マグナスエフェクト			a025d	小杉亮	05496	佐々木清	485	-1
5	5	2014102849	ジーアンドゴー			05549	張田昂	05717	張田京	455	-2
5	6	2017103306	ユリアンナ			a0188	藤江渉	05331	山崎尋美	445	2
6	7	2013102417	エクセルレジェンド			05563	櫻井光輔	a0188	牛房栄吉	449	0
6	8	2015101766	ディアサンダー			05272	岡村裕基	05645	久保勇	482	-1
7	9	2016101375	ロケラニセブン			05488	本橋孝太	05392	池田孝	428	1
7	10	2016102390						05681	新井清重	54	
8	11	2016105833	スピーディーゴッド			05457	西村栄喜	05575	矢野義幸	459	-4
8	12	2015102145	ケイティーヒナノ			a02c4	見越彬央	a02c6	水野貴史	487	-9
