waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101105	シエスタキー			05598	山中悠希	05651	川村守男	490	6
2	2	2016101591	メイショウハヤナリ			a02c4	見越彬央	a02d5	藤原智行	491	17
3	3	2016100870	マッシロ			05549	張田昂	05670	林隆之	430	-1
4	4	2014104272	ジュントップゴール			05397	吉留孝司	a0236	藪口一麻	520	5
5	5	2016109061	ヒゲクレイジー			a017e	高橋哲也	a01fe	酒井一則	463	3
5	6	2013101853	ケイティーアニマル			a02c3	寺島憂人	05656	柘榴浩樹	488	2
6	7	2015104008	サムシングクール			05455	町田直希	05465	田辺陽一	463	-4
6	8	2013101509	ミライヘノサイン			05348	岡田大	a02a5	冨田敏男	456	3
7	9	2017102757	ロイクラトン			05000	酒井忍	a0174	村田六郎	475	-4
7	10	2015102008	フクノヴァランス			05248	加藤和博	a0253	川島豊	470	2
8	11	2017101132	サフランフラワー			05342	森泰斗	a02a6	平山真希	429	3
8	12	2017101258	ヤマジュンヒバナ			05611	七夕裕次	a02c7	宇野木博	436	1
