waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104498	バロズレガシー			05599	池谷匠翔	05439	河津裕昭	482	1
2	2	2017101079	ネクサスエッジ			05380	矢野貴之	a02c8	小澤宏次	482	14
3	3	2017103650	タマモゼーゼマン			05347	秋元耕成	00873	野口孝	474	0
4	4	2018102838	メガミリオン			05606	古岡勇樹	05569	田島寿一	449	-6
5	5	2018110081	モズハッピーロード			05549	張田昂	a02a6	平山真希	512	7
5	6	2018102199	メジャータイム			a0188	藤江渉	05591	工藤伸輔	462	-1
6	7	2017100508	メガフロート			05399	和田譲治	a02c7	宇野木博	462	1
6	8	2018102640	ピースダンス			05443	本田正重	05552	高月賢一	428	13
7	9	2017100159	アールブリッツ			05595	福原杏	a02c6	水野貴史	523	2
7	10	2017109095	キングバーグ			05352	石崎駿	a02c7	宇野木博	487	1
8	11	2017104247	リートスピーク			05455	町田直希	a02d8	山崎裕也	495	-1
8	12	2016102983	フィナルタ			05488	本橋孝太	05575	矢野義幸	432	10
