waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100958	ユウユウピクニック			05347	秋元耕成	a0185	横山保	415	0
2	2	2019103118	セイダンシング			05348	岡田大	a0188	牛房栄吉	480	8
3	3	2019106612	マヘアラニ			05455	町田直希	a01fe	酒井一則	451	-1
4	4	2019106980	フラッシュ			05612	菅原涼太	a02d5	藤原智行	510	-6
5	5	2019104307	ドラゴンズアイ			05248	加藤和博	00873	野口孝	452	5
5	6	2019101057	ステラセイコー			05595	福原杏	a02c6	水野貴史	452	-15
6	7	2019105892	ミルティー			05397	吉留孝司	a01cf	箕輪武	409	-4
6	8	2019102232	グランツ			05399	和田譲治	05609	小久保智	493	-7
7	9	2019103785	カシノリカバリー			05540	達城龍次	05751	野口寛仁	468	-22
7	10	2019100439	サウンドウェリナ			a02c3	寺島憂人	05656	柘榴浩樹	439	0
8	11	2019100283	ネーレウス			a017e	高橋哲也	a01fe	酒井一則	468	-1
8	12	2019102864	ガンコチャン			05607	木間塚龍	a02d6	長谷川忍	500	-7
