waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105761	オールドボンバー			a02c3	寺島憂人	a0185	横山保	479	-3
2	2	2013101614	ベルクオーレ			05457	西村栄喜	05545	佐々木功	468	-1
3	3	2016101392	リュウオウ			05352	石崎駿	a02c7	宇野木博	477	4
4	4	2015102023	アーバンブラック			05611	七夕裕次	a02a6	平山真希	472	0
5	5	2017101775	ヤマニンプルニエ			05272	岡村裕基	05331	山崎尋美	429	-5
5	6	2014104440	ニードアフレンド			05598	山中悠希	05231	鈴木勝文	458	-3
6	7	2014100987	サーストンニケ			05606	古岡勇樹	a02ef	村田順一	449	-4
6	8	2015100676	エレガンスヘイロー			05399	和田譲治	05656	柘榴浩樹	479	-1
7	9	2015100910	モリデンテキーラ			05553	保園翔也	05101	山越光	464	6
7	10	2015103005	パーキー			05605	篠谷葵	05670	林隆之	465	2
8	11	2017103929	アキコノユメヲ			a0257	伊藤裕人	05645	久保勇	428	-1
8	12	2017102359	クロノエンプレス			05348	岡田大	a01fe	酒井一則	477	6
