waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019106840	アルゴル			a01d5	庄司大輔	a01cf	箕輪武	465	5
2	2	2019106283	カニフ			05397	吉留孝司	a0236	藪口一麻	421	-8
3	3	2019102577	ゴールドキングダム			05347	秋元耕成	05476	鹿沼良和	500	1
4	4	2019106790	ハクシンポケット			05611	七夕裕次	a02a6	平山真希	445	8
5	5	2019104771	ハッピートウキョウ			05595	福原杏	a041c	繁田健一	512	5
5	6	2019101729	ミスシャーロック			05380	矢野貴之	a02c6	水野貴史	441	-6
6	7	2019103968	エスケントバゴ			05524	笹川翼	05681	新井清重	468	-1
6	8	2019103545	ロバリアスピード			05001	内田利雄	00873	野口孝	401	2
7	9	2019103394	ヤマイチノア			05342	森泰斗	05648	斉藤敏	494	3
7	10	2019105809	グリジー			a01f6	實川純一	05545	佐々木功	440	-6
8	11	2019100896						05656	柘榴浩樹	54	
8	12	2019107077	シェナハート			a0233	国分祐仁	a02a5	冨田敏男	426	0
