waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015106054	デイジーカーニバル			05524	笹川翼	a041c	繁田健一	503	-2
2	2	2016102507	ウインプリンツ			05397	吉留孝司	a02a6	平山真希	520	7
3	3	2014104450	ブレークオンスルー			a0233	国分祐仁	a02a5	冨田敏男	529	8
4	4	2018105682	トーセンマルコ			a017d	橋本直哉	05609	小久保智	468	4
5	5	2018101034	ホウヨウクリスタル			05365	山崎誠士	a02d5	藤原智行	500	3
6	6	2016103180	サクセッサー			05000	酒井忍	05575	矢野義幸	502	4
7	7	2016104935	ウインドブロウン			05342	森泰斗	05681	新井清重	496	2
7	8	2013100958	パーソナルマキ			05611	七夕裕次	a02a6	平山真希	515	6
8	9	2015105052	ボナヴィーゴ			05595	福原杏	a02c7	宇野木博	522	-3
8	10	2018102559	グロリオーソ			05380	矢野貴之	05746	佐野謙二	471	1
