waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103887	スーパーローズ			05397	吉留孝司	00873	野口孝	461	1
2	2	2018102390	ヒデノペリドット			05347	秋元耕成	a0179	岡田一男	484	2
3	3	2015105432	ナイトジュレップ			05380	矢野貴之	a03ec	甲田悟史	504	-2
4	4	2018102759	クニノキラメキ			05342	森泰斗	05609	小久保智	481	1
5	5	2013101571	ポロス			05000	酒井忍	05575	矢野義幸	490	9
5	6	2018100908	ノースリュシオル			05549	張田昂	a02d6	長谷川忍	449	-3
6	7	2018100711	フェリスダージ			05001	内田利雄	05591	工藤伸輔	417	-4
6	8	2018105636	トーセンドナルド			05583	吉井章	a02d5	藤原智行	453	3
7	9	2018106646	ホシプリンセス			05595	福原杏	05476	鹿沼良和	497	0
7	10	2018105797	マナカフナ			a017e	高橋哲也	a0188	牛房栄吉	419	2
8	11	2017106493	コウシ			05352	石崎駿	05742	米谷康秀	478	-1
8	12	2014105256	スムーズジャズ			05524	笹川翼	a02c7	宇野木博	497	1
