waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103525	インカローズムスメ			05397	吉留孝司	05101	山越光	422	-1
2	2	2019100037	カミニート			05399	和田譲治	a02a8	鈴木義久	442	1
3	3	2019102224	カーロデスティーノ			05230	今野忠成	a03ec	甲田悟史	419	3
4	4	2019106479	ホワイトスズラン			05549	張田昂	05101	山越光	428	0
5	5	2019100169	アスミ			05342	森泰斗	05552	高月賢一	469	-1
6	6	2019102270	トキノゴールド			05563	櫻井光輔	05275	八木正喜	486	1
6	7	2019106540	シャノンファンキー			05455	町田直希	00873	野口孝	407	3
7	8	2019102679	クレウーサ			05606	古岡勇樹	a02c8	小澤宏次	484	5
7	9	2019102893	ジョーストーリー			05488	本橋孝太	05609	小久保智	467	5
8	10	2019101600	ササキンローズ			05380	矢野貴之	05746	佐野謙二	402	1
8	11	2019100032	ニッショウアッキー			05524	笹川翼	a01fe	酒井一則	437	9
