waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106128	フィーネ			05488	本橋孝太	05751	野口寛仁	485	5
2	2	2018102722	ノースブラスト			05342	森泰斗	a02c6	水野貴史	539	-6
3	3	2018104281	ゼファーディディ			a01f3	半澤慶実	a02c7	宇野木博	441	-6
4	4	2018104652	デルマジザイ			a0188	藤江渉	05591	工藤伸輔	463	-1
5	5	2018106021	リカバリーショット			05397	吉留孝司	a0236	藪口一麻	501	-8
5	6	2018102840	ボンバーガール			05553	保園翔也	05101	山越光	506	1
6	7	2018100364	ボルドーアラン			05347	秋元耕成	05656	柘榴浩樹	502	20
6	8	2018100090	クレイジーエックス			05611	七夕裕次	00873	野口孝	465	3
7	9	2018106599	トラハト			05000	酒井忍	05015	海馬澤司	499	9
7	10	2018100603	ファーマスター			a02c3	寺島憂人	05651	川村守男	435	-12
8	11	2018102159	サニースポット			a02c4	見越彬央	05591	工藤伸輔	451	-6
8	12	2018104585	ヴィクトリアブーケ			05348	岡田大	a0236	藪口一麻	379	-13
