waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014105786	リンドグレン			05455	町田直希	05753	山下貴之	438	-7
2	2	2014105093	ジェームス			a01f3	半澤慶実	a0253	川島豊	508	14
3	3	2017104914	ナンヨーショウエイ			05562	岡村健司	a02a6	平山真希	428	13
4	4	2015101278	レマンコ			a0257	伊藤裕人	05524	久保秀男	458	0
5	5	2017103980	ナムラキティー			05399	和田譲治	a02c8	小澤宏次	471	0
5	6	2014101431	ガッティナーラ			05272	岡村裕基	05439	河津裕昭	488	0
6	7	2014106326	キョウエイハッチ			05347	秋元耕成	a02c8	小澤宏次	503	16
6	8	2017105884	ユウユウグリュック			a02c4	見越彬央	a0185	横山保	419	0
7	9	2017102575	ルピナスガーデン			05397	吉留孝司	a0236	藪口一麻	487	10
7	10	2017103543	ブルラッシュ			a017e	高橋哲也	a01fe	酒井一則	505	-1
8	11	2013101668	セラフィム			a017d	橋本直哉	05015	海馬澤司	453	-2
8	12	2017100015	アイクラシック			05348	岡田大	a0179	岡田一男	500	3
