waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105487	ホウオウプリンセス	牝5	55.0	01140	横山和	01176	吉岡	462	0
1	2	2017105667	トランシルヴァニア	セ4	57.0	01025	勝浦	01119	田中剛	494	20
2	3	2018102146	コスモホクシン	牡3	52.0	01183	小林脩	01096	粕谷	474	-8
2	4	2017102952	マイネルクロンヌ	牡4	57.0	01118	宮崎	01156	青木	500	-4
3	5	2018104160	ニホンピロタイズ	牡3	55.0	01095	吉田隼	01065	大橋	490	-6
3	6	2017105614	スズカキング	牡4	57.0	01165	森裕	00362	橋田	454	2
4	7	2018105066	マンインザミラー	牡3	52.0	01191	松本	01071	池江	494	0
4	8	2017102171	セツメンノトビウオ	牡4	57.0	01178	斎藤	01123	牧田	464	0
5	9	2017105584	タンジェリンムーン	牝4	55.0	01171	西村淳	01083	松永昌	452	2
5	10	2017101556	スカイテラス	牡4	54.0	01184	原	01114	和田郎	490	-4
6	11	2017100389	マベルロンジュ	牝4	55.0	01169	武藤	01094	水野	470	-6
6	12	2017106236	アースブレイブ	セ4	57.0	01153	木幡初	00420	宗像	462	0
7	13	2017100915	ロッソモラーレ	牡4	57.0	01091	丹内	01080	清水英	464	-1
7	14	2018104699	トロワエスポワール	牡3	52.0	01188	永野	01097	鹿戸	456	6
8	15	2018102917	ネイチャーシップ	牡3	54.0	01181	秋山稔	01029	根本	472	2
8	16	2016103386	コスモミローディア	牡5	54.0	01177	小林凌	01090	天間	462	-6
