waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104643	ダブルフラット	牡6	56.0	01168	富田	01183	辻野	502	6
1	2	2018103730	タイセイドリーマー	牡3	54.0	01166	川又	01075	矢作	498	-4
2	3	2016103294	ウォルフズハウル	牡5	55.0	01095	吉田隼	01127	栗田	468	-12
2	4	2014104973	ディーグランデ	セ7	54.0	01025	勝浦	01097	鹿戸	470	-4
3	5	2018100255	マリノアズラ	牝3	52.0	01091	丹内	01171	小手川	460	2
3	6	2015104412	ユメノサキ	セ6	54.0	01162	木幡巧	01116	新開	532	8
4	7	2016104614	ペレ	牝5	54.0	01169	武藤	01126	木村	458	4
4	8	2014110023	リードザフィールド	牡7	52.0	01188	永野	01012	大江原	462	0
5	9	2017103843	ウシュバテソーロ	牡4	55.0	01109	黛	01088	高木	520	4
5	10	2016102229	フィデリオグリーン	牡5	54.0	01184	原	01029	根本	498	10
6	11	2017102850	メイショウラツワン	牡4	55.0	01171	西村淳	01049	南井	480	4
6	12	2018104843	コーストライン	牝3	51.0	01181	秋山稔	00423	上原	458	-4
7	13	2015104697	ヴァイザー	牡6	54.0	01144	菱田	01136	高橋亮	462	6
7	14	2016103275	モイ	牝5	52.0	01161	菊沢	01188	畑端	398	-14
8	15	2016102102	クリノオウジャ	牡5	54.0	01165	森裕	01129	高橋忠	434	-18
8	16	2016104998	アスティ	セ5	54.0	01178	斎藤	00436	堀井	432	6
