waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101303	オヌシナニモノ	牡4	57.0	01178	斎藤	01129	高橋忠	476	6
1	2	2015103845	スーパーアキラ	牡6	57.0	01153	木幡初	01108	矢野	528	-2
2	3	2017103616	ワルツフォーラン	牝4	55.0	01091	丹内	00405	小西	468	4
2	4	2018104221	スペクタクル	牡3	56.0	01169	武藤	01064	武藤	498	0
3	5	2016105815	グラスボイジャー	セ5	57.0	01162	木幡巧	01106	牧	534	2
3	6	2017104930	レジェモー	牝4	55.0	01166	川又	01178	杉山佳	434	-8
4	7	2016104746	スワーヴシャルル	牡5	57.0	01140	横山和	00438	安田隆	476	-2
4	8	2014110098	ライバーバード	牡7	57.0	01134	嶋田	01038	手塚	520	8
5	9	2016105174	ファビュラスギフト	牝5	55.0	01168	富田	01161	武英	470	-2
5	10	2014110107	アスタースウィング	牡7	57.0	01095	吉田隼	01039	中竹	522	-2
6	11	2015103384	ポートナイトサイト	牝6	55.0	01025	勝浦	01109	伊藤大	476	2
6	12	2014103514	パワフルヒロコ	牝7	55.0	01171	西村淳	01050	飯田雄	456	2
7	13	2017105389	ショウナンアニメ	牡4	57.0	01141	中井	01130	吉村	490	8
7	14	2017103170	メイショウヒバリ	牝4	55.0	01109	黛	01099	本田	460	-10
8	15	2014110029	マラードザレコード	セ7	57.0	01144	菱田	01111	鈴木孝	460	-6
8	16	2018103705	サイファーシチー	牡3	56.0	01188	永野	01023	伊藤圭	484	2
