waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100717	ノブフランクリン	牝4	55.0	01166	川又	01170	坂口	428	-4
1	2	2015100405	ギンコイエレジー	牝6	54.0	01167	木幡育	00408	田中清	480	-4
2	3	2018103883	スマートルグラン	牝3	51.0	01188	永野	01097	鹿戸	438	-4
2	4	2018106319	ココクラッシュ	牝3	54.0	01178	斎藤	01084	梅田	430	-4
3	5	2018100570	セリシア	牝3	50.0	01187	永島	01039	中竹	456	-10
3	6	2015103213	スズカローレル	牝6	55.0	01165	森裕	00362	橋田	434	-8
4	7	2017103278	シアープレジャー	牝4	55.0	01169	武藤	00408	田中清	432	-4
4	8	2017104827	エターナルハート	牝4	54.0	01181	秋山稔	01128	今野	396	-12
5	9	2017105040	シャルロワ	牝4	52.0	01189	西谷凜	01084	梅田	502	2
5	10	2017101756	ピュリフィアン	牝4	52.0	01191	松本	01149	松下	416	0
6	11	2017100641	カイトレッド	牝4	52.0	01172	服部	01143	和田雄	466	0
6	12	2017101794	ロマネスク	牝4	54.0	01168	富田	01095	荒川	436	-2
7	13	2018109152	カシノレオ	牡3	53.0	01192	横山琉	01111	鈴木孝	496	14
7	14	2018104529	ララマカロン	牝3	54.0	01171	西村淳	01162	田中博	470	-4
8	15	2016102727	スズノムサシ	牡5	54.0	01177	小林凌	00412	高橋裕	476	8
8	16	2017103102	マッチャパフェ	牝4	52.0	01183	小林脩	01163	林	444	-10
