rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	6	11		オレタチハツヨイ	牡2	55.0		横山和生	1:10.8		5-7	35.6	4.6	2	490	0		栗田徹		ＧＥＴＮＥＸＴ	700.0
2	1	1		エンジェルシリカ	牝2	54.0		吉田隼人	1:11.1	1.3/4	2-4	36.2	1.8	1	456	0		矢作芳人		前田幸大	280.0
3	7	13		タマモサウルス	牡2	55.0		西村淳也	1:11.1	ハナ	2-2	36.2	8.8	3	440	0		南井克巳		タマモ	180.0
4	3	5		マイティキッチョウ	牝2	51.0		西谷凜	1:11.5	2.1/2	5-5	36.3	20.9	6	438	0		谷潔		谷岡正次	110.0
5	2	4		スールトウショウ	牝2	51.0		原優介	1:11.5	アタマ	8-7	36.0	153.3	12	428	0		萱野浩二		トウショウ産業	70.0
6	8	15		ヴェーチェル	牝2	54.0		丹内祐次	1:11.8	1.3/4	9-11	35.8	26.2	7	412	0		武市康男		ビッグレッドファーム	
7	2	3		ハウダニット	牡2	55.0		菱田裕二	1:11.8	クビ	12-11	35.5	26.6	8	482	0		池上昌和		手嶋康雄	
8	3	6		カンタベリープリマ	牝2	51.0		小林凌大	1:11.9	クビ	9-9	35.9	157.8	14	402	0		伊藤伸一		峰哲馬	
9	6	12		ヒカルムーン	牝2	54.0		岩部純二	1:11.9	クビ	1-1	37.1	80.4	9	416	0		柄崎孝		安蒜一修	
10	4	8		サンアーバイン	牝2	54.0		中井裕二	1:12.1	1.1/4	12-13	35.8	138.0	11	438	0		小野次郎		加藤ステーブル	
11	1	2		マオノソプデト	牝2	53.0		秋山稔樹	1:12.4	1.1/2	16-14	35.0	12.4	4	470	0		黒岩陽一		湯浅健司	
12	8	16		シルバーセレタ	牝2	51.0		小林脩斗	1:12.5	1/2	2-2	37.6	15.4	5	422	0		清水英克		ユートピア牧場	
13	5	9		キタノホマレボシ	牡2	55.0		木幡初也	1:12.6	1/2	9-9	36.7	154.0	13	426	0		粕谷昌央		北所直人	
14	5	10		コーディアルライム	牝2	54.0		菅原隆一	1:12.8	1.1/2	5-5	37.6	242.0	16	426	0		石毛善彦		ミルファーム	
15	4	7		イデアノアイデア	牝2	54.0		菊沢一樹	1:13.2	2.0	15-16	36.0	90.4	10	362	0		柄崎孝		益田修一	
16	7	14		メロンボール	牝2	54.0		宮崎北斗	1:13.2	クビ	14-15	36.1	207.7	15	420	0		伊藤伸一		田頭勇貴	
