waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101794	タカラネイビー	牡3	55.0	05243	柴山	00435	藤原辰	470	0
1	2	2018105228	ブレイブライオン	牡3	55.0	01144	菱田	01148	西村	498	-12
2	3	2018100681	サンズオブタイム	牡3	55.0	01140	横山和	01165	和田勇	490	-4
2	4	2016104400	アドマイヤリーブラ	牡5	57.0	01188	永野	00380	柄崎	482	4
3	5	2018105628	トーセンメラニー	牝3	53.0	01184	原	01005	小桧山	476	8
3	6	2018102227	アナゴサン	牡3	55.0	01178	斎藤	01123	牧田	462	4
4	7	2018105237	セラフィナイト	牡3	55.0	01162	木幡巧	01175	宮田	440	-2
4	8	2017101448	ウインアステロイド	牡4	57.0	01143	原田和	01114	和田郎	454	-12
5	9	2017101988	コスモブルーノーズ	牡4	57.0	01091	丹内	00359	高橋祥	424	-2
5	10	2016100369	マックスブロケイド	牝5	55.0	01168	富田	01104	笹田	422	-6
6	11	2018100808	アラモードバイオ	牡3	55.0	01095	吉田隼	01172	新谷	514	4
6	12	2016104753	アメジストヴェイグ	牡5	57.0	01183	小林脩	01047	勢司	502	6
7	13	2017101946	バトーブラン	牝4	55.0	01169	武藤	01080	清水英	442	2
7	14	2018105187	ブレーヴジャッカル	牡3	55.0	01171	西村淳	01117	高野	474	2
8	15	2018103004	ノアスマッシュ	牝3	53.0	01181	秋山稔	00436	堀井	432	10
8	16	2017102100	スプリッツァー	牡4	57.0	01161	菊沢	01115	菊沢	474	0
