rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	3		ウインマイルート	牡2	52.0		原優介	1:49.9		3-3-3-3	36.1	4.9	2	438	4		高橋祥泰		ウイン	510.0
2	6	11		ゲーテローズ	牝2	54.0		勝浦正樹	1:49.9	アタマ	11-12-11-10	35.6	33.1	9	440	-8		武英智		サンデーレーシング	200.0
3	7	13		タイセイエピソード	牡2	55.0		西村淳也	1:50.0	1/2	2-2-2-2	36.5	6.2	3	466	-2		杉山晴紀		田中成奉	130.0
4	1	2		マイネルシーマー	牡2	55.0		丹内祐次	1:50.2	1.1/4	13-13-13-10	35.8	3.0	1	472	6		青木孝文		サラブレッドクラブ・ラフィアン	77.0
5	3	5		サルサロッサ	牝2	54.0		木幡巧也	1:50.2	ハナ	4-6-5-3	36.3	29.0	8	452	4		高柳瑞樹		岡田牧雄	51.0
6	4	8		ベルヴュードライヴ	牡2	55.0		吉田隼人	1:50.5	2.0	7-6-7-8	36.4	84.1	13	410	-6		加藤士津		谷口悦一	
7	7	14		ビロングゴールド	牝2	54.0		菱田裕二	1:50.6	1/2	13-13-7-5	36.5	7.6	4	458	6		松永康利		丸幸小林牧場	
8	8	15		トーセンビースト	牡2	55.0		武藤雅	1:50.6	ハナ	15-15-15-14	35.8	42.3	11	450	-4		土田稔		島川隆哉	
9	1	1		タガノクリステル	牝2	54.0		柴山雄一	1:50.6	アタマ	11-11-14-14	35.9	40.0	10	484	8		長谷川浩		八木良司	
10	5	9		ロフティースマイル	牝2	53.0		富田暁	1:50.7	クビ	8-8-11-10	36.4	147.2	14	450	0		飯田祐史		ＹＧＧホースクラブ	
11	5	10		カシノジュピター	牡2	52.0		永野猛蔵	1:51.0	1.3/4	10-10-10-8	36.8	14.9	6	486	-6		天間昭一		柏木務	
12	2	4		キョウコウトッパ	牝2	54.0		長岡禎仁	1:51.2	1.1/4	4-3-5-5	37.3	9.0	5	476	10		竹内正洋		由井健太郎	
13	4	7		ジュパンスアトワ	牝2	51.0		小林凌大	1:51.3	3/4	1-1-1-1	37.9	251.7	16	432	-2		伊藤伸一		グリーンスウォード	
14	8	16		ヤマニンフルリール	牝2	54.0		斎藤新	1:52.2	5.0	4-3-3-5	38.4	183.3	15	464	6		浅見秀一		土井肇	
15	6	12		トランザム	牡2	55.0		中井裕二	1:52.2	クビ	15-15-16-16	37.1	60.9	12	482	-10		大和田成		増田和啓	
16	3	6		シュガービート	牡2	54.0		秋山稔樹	1:52.8	3.1/2	8-9-7-10	38.7	27.9	7	434	10		池上昌和		キャロットファーム	
