waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100251	メイストーム			05534	石川倭	a02c6	水野貴史		
2	2	2017101485	ハクアイウィンザー			05390	吉村智洋	05647	石井勝男		
3	3	2018102390	ヒデノペリドット			05229	山口勲	a0179	岡田一男		
4	4	2017106392	ソフィアバローズ			05342	森泰斗	a0253	川島豊		
5	5	2017104131	ガマン			a01e5	青柳正義	a02c6	水野貴史		
5	6	2015102261	トミケンゲヌーク			05380	矢野貴之	a01c3	阿井正雄		
6	7	2018100574	タマモアンドロメダ			05347	秋元耕成	a02c6	水野貴史		
6	8	2018102933	ジョーイルガチフェ			05521	藤原幹生	05609	小久保智		
7	9	2017103628	グランギフト			05074	赤岡修次	05331	山崎尋美		
7	10	2017106002	ナムラタイガー			05365	山崎誠士	05656	柘榴浩樹		
8	11	2017104766	グローサーベア			05294	村上忍	a02d8	山崎裕也		
8	12	2017104925	サトノゴールド			05171	岡部誠	05462	小林真治		
