waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100510	スパイスアップ			a01f6	實川純一	05545	佐々木功		
2	2	2014100667	マルボルクシチー			a01fb	山口達弥	05436	林正人		
3	3	2015105834	レオステップアップ			05562	岡村健司	05208	岡林光浩		
4	4	2015100419	キャプチュード			a017d	橋本直哉	05476	鹿沼良和		
5	5	2017110027	アイロンワークス			05554	臼井健太	a001a	函館一昭		
5	6	2017101937	コスモビートイット			05595	福原杏	a0253	川島豊		
6	7	2018102078	カールスバート			05399	和田譲治	05648	斉藤敏		
6	8	2018100142	ピンクローズ			a01f3	半澤慶実	a02c7	宇野木博		
7	9	2017101853	トーケンマコット			a02b0	山本聡紀	05606	山本学		
7	10	2017103714	エスペルト			05365	山崎誠士	05331	山崎尋美		
8	11	2016101428	サーストンネイジュ			a04d7	新原周馬	05392	池田孝		
8	12	2015103634	ジョーマキアート			a04d2	室陽一朗	05609	小久保智		
