waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013104818	ジョーダンキング			05563	櫻井光輔	05331	山崎尋美		
2	2	2016106425	アールロッソ			05455	町田直希	05753	山下貴之		
3	3	2018104382	マッドルーレット			05399	和田譲治	05628	山中尊徳		
4	4	2015101796	レベルスリー			a01fb	山口達弥	05436	林正人		
5	5	2015104611	ワグナーコーヴ			05553	保園翔也	05208	岡林光浩		
5	6	2013100958	パーソナルマキ			05397	吉留孝司	a02a6	平山真希		
6	7	2016105200	ブランクエンド			05380	矢野貴之	05719	佐藤裕太		
6	8	2016103115	ヨハン			05443	本田正重	05753	山下貴之		
7	9	2018102366	モリデンアロー			05524	笹川翼	a041c	繁田健一		
7	10	2018101034	ホウヨウクリスタル			05365	山崎誠士	a02d5	藤原智行		
8	11	2017105740	アマネラクーン			05342	森泰斗	05609	小久保智		
8	12	2018103917	マカベウス			05352	石崎駿	05742	米谷康秀		
