waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102604	レジュールウール			05342	森泰斗	05751	野口寛仁	489	5
2	2	2017106033	スノートレイン			05524	笹川翼	a02c8	小澤宏次	449	5
3	3	2016105135	シルヴァーイーグル			a0188	藤江渉	a0179	岡田一男	538	-3
4	4	2018106168	サプライズギフト			a03fe	中島良美	a0253	川島豊	413	7
5	5	2015100411	スターシード			05553	保園翔也	a01fe	酒井一則	503	2
5	6	2018106001	ニシノカシン			a0233	国分祐仁	a02a5	冨田敏男	467	-6
6	7	2018104269	セキノアトラス			a017e	高橋哲也	a0185	横山保	442	-3
6	8	2016104180	スズカシニック			a017d	橋本直哉	05651	川村守男	492	31
7	9	2018100626	ウンジョウノメガミ			a04d6	小林捺花	a0188	牛房栄吉	455	4
7	10	2018100278	クラフェニックス			05612	菅原涼太	a02d5	藤原智行	463	-4
8	11	2017103408	ピースリアン			05595	福原杏	a0185	横山保	488	-1
8	12	2015101687	モアイ			05397	吉留孝司	a0179	岡田一男	477	4
