waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102556	コンフィテオール			05399	和田譲治	a02af	渡辺貴光	447	-2
2	2	2018106390	エルフバローズ			05380	矢野貴之	05591	工藤伸輔	444	-4
3	3	2018102370	モリデンリハク			05452	澤田龍哉	05489	坂本昇	476	-1
4	4	2018100081	スティールマドンナ			05612	菅原涼太	a02d5	藤原智行	471	7
5	5	2018105718	ジョワフロンティア			05397	吉留孝司	a0236	藪口一麻	480	-1
5	6	2016104140	スパンブリー			05248	加藤和博	a02d6	長谷川忍	537	0
6	7	2018105715	シュバルマル			a04d2	室陽一朗	a0236	藪口一麻	504	-1
6	8	2018100841	ジュディスピュア			a025d	小杉亮	a0272	矢内博	430	1
7	9	2018106674	モンジロウ			a01f3	半澤慶実	05656	柘榴浩樹	507	6
7	10	2018103953	ドルチェヴィータ			05428	田中力	05742	米谷康秀	421	-16
8	11	2018101687	カンノンショウ			a02c3	寺島憂人	05656	柘榴浩樹	465	7
8	12	2018102234	ラヴィテスミラノ			05554	臼井健太	a0200	宮下靖旨	470	-8
