waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101561	スターオブモア			05524	笹川翼	05545	佐々木功	363	-3
2	2	2019101418	ホワイトネイル			a04d1	及川烈	a02d5	藤原智行	411	-1
3	3	2019103331	ミネヴィーノ			05595	福原杏	a02c8	小澤宏次	452	3
4	4	2019105685	ティーファイブ			05553	保園翔也	05609	小久保智	468	8
5	5	2019101990	グッドヘイロー			05348	岡田大	05101	山越光	510	9
5	6	2019100033	スイフトマリー			05562	岡村健司	a01fe	酒井一則	385	3
6	7	2019100896	リョウイキテンカイ			a017d	橋本直哉	05656	柘榴浩樹	440	-11
6	8	2019103454	ドウシ			05358	野澤憲彦	05496	佐々木清	407	-2
7	9	2019109027	シンライウォリアー			a04d2	室陽一朗	05656	柘榴浩樹	436	0
7	10	2019106089	トーケンヒロイン			05365	山崎誠士	05606	山本学	474	-7
8	11	2019103475	サンエイフォレスト			05342	森泰斗	05552	高月賢一	467	-1
8	12	2019104627	アンコロモチ			05397	吉留孝司	a0236	藪口一麻	442	4
