waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018103089	スマートシエル			a03fe	中島良美	05609	小久保智	441	10
2	2	2017102490	ブルベアマイル			05397	吉留孝司	a0179	岡田一男	446	0
3	3	2018104798	ホノノルーカ			05607	木間塚龍	05753	山下貴之	409	-3
4	4	2018101266	アンパラレルド			05606	古岡勇樹	a02ab	加藤誠一	482	-11
5	5	2016104034	シゲルアパライト			05611	七夕裕次	a0185	横山保	486	-7
5	6	2018104457	グレースシラオキ			a017d	橋本直哉	a0179	岡田一男	420	-7
6	7	2016106560	レオズソーダライト			a04d2	室陽一朗	a02a6	平山真希	476	6
6	8	2018100161	カラドボルグ			05348	岡田大	a0188	牛房栄吉	504	-2
7	9	2018106803	ツーエムタイガー			05399	和田譲治	a02c8	小澤宏次	452	4
7	10	2018103679	レコパントモチャン			05001	内田利雄	a0179	岡田一男	523	-2
8	11	2018103332	ニシノイルマーレ			a04d1	及川烈	a02a5	冨田敏男	503	7
8	12	2013100633	アンカーマン			05347	秋元耕成	05015	海馬澤司	500	5
