waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101136	ルヴュー			00409	鮫島克也	05059	大島静夫	440	-9
2	2	2016104450	レーヌシャドウ			05601	金山昇馬	a0367	山田徹	435	-1
3	3	2013100040	サンブレナード			05491	田中直人	05333	矢野久美	474	6
4	4	2017106100	キクノアオラ			05329	倉富隆一	a0367	山田徹	486	3
5	5	2017103281	ホウオウマライア			05548	竹吉徹	a00f4	山田義人	439	-1
6	6	2017103051	タチアオイ			05229	山口勲	05601	東眞市	442	7
6	7	2017103870	ゴールドロジャー			05478	石川慎将	05741	池田忠好	426	4
7	8	2014104363	トークーブケパロス			a0273	村松翔太	a0259	柳井宏之	473	4
7	9	2016100286	サーチライト			a042c	飛田愛斗	05257	手島勝利	466	0
8	10	2017104589	コキュートス			a0201	岩永千明	05690	松島壽	442	-7
8	11	2017102909	シゲルカメレオンザ			05501	山下裕貴	05005	九日俊光	479	3
