waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017100237	マリノスペクトル			05579	出水拓人	05059	大島静夫	474	-3
2	2	2017100777	ラシックアンレーヴ			05329	倉富隆一	a00f4	山田義人	469	8
3	3	2014103819	ティアップジャンコ			a042c	飛田愛斗	05257	手島勝利	473	1
4	4	2016104246	ヴェルトラウン			a0291	川島拓	05456	土井道隆	432	1
5	5	2017101176	マラビジョーソ			00409	鮫島克也	a0259	柳井宏之	446	-6
6	6	2015103286	スピリッツスパート			a0201	岩永千明	05420	東美義	467	-4
7	7	2016102191	メイショウヤソキチ			05491	田中直人	05059	大島静夫	461	0
7	8	2017103962	ラヨドラード			05601	金山昇馬	05307	西久保政	475	-1
8	9	2014103390	ゲイルバローズ			05229	山口勲	05005	九日俊光	447	2
8	10	2015106531	アソボー			05147	長田進仁	a00f6	中野博	461	1
