rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		オーサムラン	牝5	54.0		倉富隆一	1:23.5		1-1-1-1	38.4	4.1	3	427	-4		川田孝好		松岡隆雄	40.0
2	8	10		ユノディエール	牡7	56.0		田中純	1:23.6	1/2	7-6-5-5	37.8	3.1	1	470	-5		濱田一夫		馬場信一	12.0
3	3	3		ゴールドブリオン	牡5	56.0		竹吉徹	1:24.0	2.0	8-7-7-6	37.8	18.8	7	416	-2		山田義人		（株）本城	6.4
4	8	9		メイショウラスカル	牡5	54.0		岩永千明	1:24.1	クビ	3-4-3-4	38.9	3.7	2	532	-4		井樋明正		西隆久	3.2
5	1	1		ムーンシュトラール	牡7	56.0		山口勲	1:24.3	1.1/4	4-3-4-3	38.9	6.4	4	491	4		山田徹		（株）本城	2.4
6	7	8		オドルキツネ	牡4	56.0		兒島真二	1:24.3	ハナ	10-9-6-7	38.3	9.7	5	516	-2		真島元徳		副島義久	
7	7	7		サンクビジュー	牝5	54.0		小松丈二	1:24.8	2.1/2	2-2-2-2	39.7	45.1	8	450	2		武藤敏明		Ｉレーシング（株）	
8	4	4		アルファ	牡5	55.0		飛田愛斗	1:25.4	3.0	5-5-8-8	39.2	91.1	9	488	6		三小田幸		新井原博	
9	5	5		トリヴォルテソーロ	牡5	56.0		真島正徳	1:25.4	アタマ	6-8-9-9	38.6	13.9	6	499	-1		東眞市		了徳寺健二ホールディ	
10	6	6		ロードレジェンド	牡6	56.0		山下裕貴	1:26.8	7.0	9-10-10-10	40.0	176.8	10	483	-3		九日俊光		広瀬豪	
