waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106207	カメンブトウカイ			05147	長田進仁	a00f6	中野博	469	5
2	2	2018105994	ペイシャキララ			05478	石川慎将	05661	石川浩文	412	13
3	3	2018106789	ハルモニア			05587	小松丈二	05106	真島元徳	432	-1
4	4	2018100608	シゲルワルツ			05501	山下裕貴	05005	九日俊光	449	-5
5	5	2018105907	エイシンヒーリング			05579	出水拓人	05684	三小田幸	464	3
6	6	2018109128	ダイチノユメ			05548	竹吉徹	05109	古賀光範	409	0
6	7	2018102812	ムーンリバー			05491	田中直人	a0367	山田徹	449	-2
7	8	2018109146	キリシマオードリー			05601	金山昇馬	05307	西久保政	458	-9
7	9	2018101600	ヤサカエミュー			a0201	岩永千明	05741	池田忠好	431	5
8	10	2018106250	シゲルビンジャー			05229	山口勲	05005	九日俊光	447	3
8	11	2018103067	エピドール			a042c	飛田愛斗	05745	渡辺博文	475	-3
