rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		チェキラ	牡5	56.0		川島拓	1:29.9		2-2-2-1	38.5	1.5	1	496	-2		土井道隆		平本敏夫	70.0
2	4	4		ショーシンイ	牝5	54.0		兒島真二	1:30.5	3.0	9-8-5-5	38.2	62.8	6	498	1		土井道隆		吉冨学	21.0
3	8	10		サノノカガヤキ	牡8	56.0		倉富隆一	1:30.6	クビ	4-4-3-3	39.1	4.3	3	502	-6		池田忠好		（株）ファーストビ	11.2
4	7	7		ホワイトウィングス	牝7	54.0		山下裕貴	1:30.6	ハナ	7-7-7-6	38.2	334.6	10	461	5		東眞市		鳥飼慶一	5.6
5	2	2		エリザベスセーラ	牝6	54.0		田中直人	1:30.7	クビ	1-1-1-2	39.5	29.7	4	422	-6		北村欣也		藤井陸治	4.2
6	6	6		マサキノテソーロ	牡7	56.0		山口勲	1:31.1	2.0	3-3-4-4	39.6	3.7	2	544	7		東眞市		了徳寺健二ホールディ	
7	5	5		カシノビート	牡5	56.0		田中純	1:31.2	1/2	5-5-6-8	38.9	39.7	5	504	1		古賀光範		柏木務	
8	3	3		ジュンヴァルカン	牡8	55.0		飛田愛斗	1:31.5	1.1/2	10-10-8-7	38.8	140.2	9	534	5		三小田幸		河合純二	
9	1	1		ローリエテソーロ	牡5	56.0		真島正徳	1:31.8	1.1/2	8-9-9-9	39.0	64.6	7	523	-2		東眞市		了徳寺健二ホールディ	
10	7	8		ウルフマンジャック	牡10	56.0		小松丈二	1:34.9	大	6-6-10-10	42.4	68.8	8	517	9		真島元徳		（同）ランニング・ク	
