rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	9		テーオーヘリオス	牡9	56.0		石川慎将	1:57.5		4-4-3-2	38.6	1.0	1	525	1		渡辺博文		小笹公也	130.0
2	4	4		ゲットワイルド	牡5	56.0		山口勲	1:57.6	1/2	2-2-1-1	38.9	8.7	2	513	1		山田徹		原久美子	39.0
3	6	6		ペイシャゴンジセ	牡10	56.0		川島拓	1:58.5	5.0	9-9-9-8	38.5	296.4	10	498	-2		土井道隆		酒井孝敏	20.8
4	3	3		スウィフトハート	牡7	56.0		真島正徳	1:58.5	クビ	5-5-4-4	39.5	39.5	5	502	1		真島元徳		平井ひろみ	10.4
5	8	10		テイエムギフテッド	牡6	56.0		田中純	1:58.6	クビ	7-6-7-5	39.3	11.6	3	472	3		平山宏秀		竹園正繼	7.8
6	1	1		イケノアサ	牝7	53.0		兒島真二	1:59.0	2.0	1-1-2-3	40.3	83.1	6	448	0		渡辺博文		池添安雄	
7	7	7		マスターコード	牡7	55.0		飛田愛斗	1:59.1	クビ	8-8-5-6	39.6	21.8	4	489	5		北村欣也		蓑島竜一	
8	5	5		ビーザライト	牡7	55.0		金山昇馬	1:59.7	3.0	6-7-6-7	40.3	245.9	8	537	4		池田忠好		坂本直子	
9	2	2		エアーポケット	牡4	55.0		竹吉徹	1:59.8	1/2	3-3-8-9	40.4	119.6	7	484	3		真島元徳		原久美子	
10	7	8		ダイチトゥルース	牡10	55.0		出水拓人	2:02.5	大	10-10-10-10	40.9	294.8	9	440	-5		中川竜馬		豊島愛子	
