rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	3	3		グッドフェイム	牝4	54.0		小松丈二	1:32.3		2-2-4-1	39.5	3.6	3	496	-7		真島元徳		橋本政信	32.0
2	8	10		ショーラッシュ	牡4	56.0		川島拓	1:32.3	クビ	4-4-3-2	39.6	2.7	1	514	0		土井道隆		吉冨学	9.6
3	8	11		エンゼルサンライズ	牝5	54.0		兒島真二	1:33.5	6.0	3-3-2-4	40.9	18.1	5	450	-2		川田孝好		成富直行	5.1
4	6	7		ラビングシーン	牝4	54.0		鮫島克也	1:33.6	1/2	8-6-5-6	40.7	61.9	8	470	-3		大島静夫		谷謙介	2.6
5	7	9		チェアーグライド	セ7	56.0		真島正徳	1:33.8	1.0	1-1-1-3	41.3	2.8	2	504	-2		真島元徳		（同）ランニング・ク	1.9
6	1	1		メイプルウッド	牝8	53.0		金山昇馬	1:33.9	3/4	6-5-7-7	40.3	87.5	9	452	-4		武藤敏明		（同）ＪＰＮ技研	
7	2	2		キュウシュウダンジ	牡4	55.0		飛田愛斗	1:34.1	1.1/4	11-11-10-8	40.0	9.8	4	478	1		三小田幸		原久美子	
8	5	5		シルフィーナ	牝5	54.0		竹吉徹	1:34.3	3/4	10-10-6-5	40.8	98.3	10	418	0		武藤敏明		谷謙介	
9	6	6		マナマナ	牝7	54.0		倉富隆一	1:34.9	3.0	5-7-8-9	41.1	22.2	6	441	-3		川田孝好		平野郁子	
10	4	4		キャンドゥ	牡6	56.0		山下裕貴	1:35.6	4.0	9-8-11-10	41.6	103.6	11	435	-2		頼本盛行		遠藤喜和	
11	7	8		コスモトップガン	牡4	56.0		石川慎将	1:36.6	5.0	7-9-9-11	42.5	39.0	7	484	-6		手島勝利		組）ウィル	
