waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104229	テンノイセヒメ			a04a9	青海大樹	a028b	長南和宏	431	-1
2	2	2014100169	キョウワベルナルド			a024c	中田貴士	05466	山口浩幸	461	-14
3	3	2016100899	パワーロワ			a01e6	小谷周平	a0242	尾林幸二	426	1
4	4	2013105597	サンデードライブ			a0259	高畑皓一	a0265	山元博徳	441	3
5	5	2018103378	チェリーフラッシュ			a0326	田村直也	05321	保利良次	474	10
6	6	2018102573	アンティーブ			05597	鴨宮祥行	05734	橋本忠明	443	0
7	7	2016100966	サンタコマ			05530	杉浦健太	05644	三宅直之	466	0
7	8	2018102662	ココリカレドニアン			a048a	長尾翼玖	05715	北野真弘	420	0
8	9	2017106022	メイショウドンド			05567	大柿一真	a029f	高馬元紘	475	3
8	10	2016105490	ラブリロンリロンス			a01b1	廣瀬航	05232	国澤利照	432	3
