waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102288	セイウンジャック			a0395	永井孝典	05466	山口浩幸	463	-2
2	2	2015101318	アンジェラ			a0488	大山龍太	a0265	山元博徳	467	5
3	3	2017103118	ラブリーモーション			05364	大山真吾	05435	碇清次郎	488	0
4	4	2018106061	ニシノリコリス			a0259	高畑皓一	05466	山口浩幸	427	-1
5	5	2017106317	メイショウマコモ			a024c	中田貴士	05478	野田忍	489	1
6	6	2016100826	シップウジンライ			05338	渡瀬和幸	a028b	長南和宏	467	5
7	7	2018102393	フォルテベローチェ			a01b1	廣瀬航	a02cf	保利良平	498	-4
7	8	2018110027	トーテムポール			05390	吉村智洋	a02be	飯田良弘	480	-2
8	9	2018101487	ヤマタケメジャー			05328	下原理	a028b	長南和宏	483	3
8	10	2018104577	ボルカンバル			05567	大柿一真	a02ee	松浦聡志	476	-5
