waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102109	エクスプレス			05589	木本直	05735	高本友芳	483	4
2	2	2016104007	ウィナーズヒロイン			05522	井上幹太	a02d7	南弘樹	478	3
3	3	2012105493	メイショウナガヨリ			a0488	大山龍太	05700	土屋洋之	484	2
4	4	2015100372	レディボロニヤ			05364	大山真吾	05528	平松徳彦	421	-4
5	5	2015102702	ダイナミックゲイン			a048a	長尾翼玖	05639	小牧毅	478	-5
6	6	2017104269	ロイヤルホジャリ			05328	下原理	a03c3	永島太郎	433	-5
7	7	2017106320	メイショウヴンダー			05544	田野豊三	05370	住吉朝男	450	0
7	8	2017104669	クインズウィッシュ			05581	松木大地	a01f5	尾原強	423	0
8	9	2017103857	ブルーアズール			05390	吉村智洋	a02be	飯田良弘	431	2
8	10	2017103848	グレースケール			05597	鴨宮祥行	a029f	高馬元紘	412	-5
