waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103949	コスモプロケッラ			a04a9	青海大樹	05702	盛本信春	451	-3
2	2	2017103113	ララソワニエ			05338	渡瀬和幸	05427	稻田彰宏	410	-3
3	3	2018104869	オメガクラージュ			a0395	永井孝典	a029e	田村彰啓	435	-5
4	4	2018103259	チェリージャーマン			05542	高松亮	05321	保利良次	463	5
5	5	2017100975	エメラルドブルー			05567	大柿一真	05702	盛本信春	453	-2
6	6	2018100393	フェアリーアイ			05328	下原理	05707	諏訪貴正	459	-2
7	7	2018105403	ベルリナーレ			a0488	大山龍太	05590	長倉功	497	5
7	8	2016100336	バニラオーキッド			05217	田中学	05309	山口益巳	539	-1
8	9	2017104042	ウインスコーグ			a029e	笹田知宏	a03c4	西川進也	478	5
8	10	2015104221	メロス			05390	吉村智洋	a02d7	南弘樹	449	3
