waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016103685	ザプラウドワンズ			05328	下原理	a03c3	永島太郎	504	2
2	2	2015104534	スパイスマジック			05542	高松亮	a0366	田中一巧	480	0
3	3	2018101144	クレモナ			05217	田中学	05590	長倉功	474	-2
4	4	2018102743	シェナキング			05390	吉村智洋	05466	山口浩幸	473	-5
5	5	2014104168	アーチデューク			05544	田野豊三	05321	保利良次	538	4
5	6	2016100854	デンコウハピネス			05530	杉浦健太	a0242	尾林幸二	459	11
6	7	2016105985	ナナカマドカ			00815	川原正一	05289	田中範雄	476	1
6	8	2016105562	チャービル			a024c	中田貴士	05478	野田忍	542	0
7	9	2010100523	メイショウヨウコウ			a01d8	松本幸祐	05370	住吉朝男	470	-2
7	10	2017102947	エイシンダンシャク			a0488	大山龍太	05718	坂本和也	461	-4
8	11	2017102571	ジェネラルエリア			05364	大山真吾	05370	住吉朝男	474	-6
8	12	2013103214	イスズイーグル			a0395	永井孝典	05574	大塚信次	497	-1
