rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		フューチャフラッグ	牝6	54.0		石川慎将	1:30.3		2-2-2-3	39.3	10.2	5	469	12		中野博		三岡陽	40.0
2	8	9		フリークボンバー	牡4	56.0		山口勲	1:30.3	ハナ	5-5-4-2	38.5	3.0	2	491	13		東眞市		堤興一	12.0
3	8	10		ジョリルミエール	牝6	54.0		村松翔太	1:30.5	1.1/4	10-10-9-9	37.5	23.6	7	441	12		柳井宏之		薄井隆博	6.4
4	6	6		キョウワファントム	牡4	56.0		田中直人	1:30.6	1/2	4-4-5-6	39.0	71.3	9	512	0		矢野久美		坂本忠教	3.2
5	5	5		サツキヒューズ	牡4	56.0		竹吉徹	1:30.8	1.0	3-3-3-4	39.8	2.7	1	479	-4		山田義人		（株）本城	2.4
6	7	8		クロスワールド	牝4	54.0		飛田愛斗	1:31.0	3/4	7-7-7-5	38.9	5.6	3	450	3		真島元徳		吉武章	
7	7	7		キンカイレナ	牝4	54.0		出水拓人	1:31.0	クビ	9-9-8-8	38.6	223.1	10	453	0		古賀光範		竹原孝昭	
8	3	3		イケノコスモス	牡6	56.0		兒島真二	1:31.3	1.1/2	6-6-6-7	39.3	9.0	4	449	0		渡辺博文		池添安雄	
9	1	1		ゴーンホーム	牡4	56.0		長田進仁	1:31.4	1/2	1-1-1-1	40.4	10.8	6	476	4		中野博		谷謙介	
10	4	4		ユノディエール	牡7	56.0		真島正徳	1:31.7	1.1/2	8-8-10-10	39.2	67.6	8	475	3		濱田一夫		馬場信一	
