waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105494	マロンクルール			05579	出水拓人	05624	中川竜馬	440	3
2	2	2014104996	ココホレワンワン			a0273	村松翔太	05661	石川浩文	488	1
3	3	2016101331	カシノヴィオレ			a0036	吉本隆記	05420	東美義	471	8
4	4	2017105825	アイルショウユー			a0291	川島拓	05624	中川竜馬	440	5
5	5	2013103965	ファインキャプテン			05478	石川慎将	05257	手島勝利	480	-9
5	6	2016103438	セイウンシェリー			05548	竹吉徹	a00f4	山田義人	445	-2
6	7	2017103702	ツバキヒメ			a042c	飛田愛斗	05690	松島壽	489	2
6	8	2016102268	ケイツールフィヤ			00409	鮫島克也	05059	大島静夫	486	8
7	9	2016106352	メイショウサガノ			05329	倉富隆一	05624	中川竜馬	536	1
7	10	2016100189	ビレッジベルベ			05491	田中直人	05360	濱田一夫	446	0
8	11	2015106531	アソボー			05147	長田進仁	a00f6	中野博	456	-1
8	12	2016104978	リンラン			05601	金山昇馬	05098	山下定文	473	2
