waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105441	ダブルーン			05579	出水拓人	05624	中川竜馬	416	-2
2	2	2017103694	オーミボンズ			05601	金山昇馬	05257	手島勝利	401	0
3	3	2016103689	クリノブラックオー			00409	鮫島克也	05307	西久保政	489	5
4	4	2017102823	シャムエル			a0273	村松翔太	a0259	柳井宏之	496	8
5	5	2017103292	ホウオウゴースト			a0291	川島拓	05456	土井道隆	437	3
6	6	2017100707	エムオーワールド			00418	兒島真二	a01eb	井樋明正	434	1
7	7	2015105133	スガノインディ			05491	田中直人	a01eb	井樋明正	525	3
7	8	2016102852						a0278	北村欣也	56	
8	9	2015103224	ショウザドリーム			a0036	吉本隆記	a01eb	井樋明正	412	-4
8	10	2016102609	ゼロトレランス			05548	竹吉徹	05307	西久保政	471	-1
