waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018109120	ザシャード			a042c	飛田愛斗	05690	松島壽	537	38
2	2	2018103974	ダバイマーシカ			05601	金山昇馬	a0278	北村欣也	448	9
3	3	2018106584	シュアーウィナー			05329	倉富隆一	05450	川田孝好	469	1
4	4	2018100509	ルフトバローン			05229	山口勲	05257	手島勝利	442	0
5	5	2018105627	トーセンフィガロ			05548	竹吉徹	a00f4	山田義人	460	9
6	6	2018103969	マルシャ			05491	田中直人	a01d6	大垣敏夫	486	-1
7	7	2018101530	ホクザンメロディー			05478	石川慎将	a0367	山田徹	456	11
7	8	2018106225	テイエムセレーナ			05501	山下裕貴	a0368	平山宏秀	441	6
8	9	2018106789	ハルモニア			00418	兒島真二	05106	真島元徳	434	8
8	10	2018106846	オウンゴール			05579	出水拓人	05624	中川竜馬	454	0
