waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100286	サーチライト			05229	山口勲	05257	手島勝利	470	-4
2	2	2015101393	ヒナマツリ			05601	金山昇馬	05690	松島壽	474	15
3	3	2017102355	ヒットパレード			05491	田中直人	a00f6	中野博	441	5
4	4	2014100532	モンキーキック			a0291	川島拓	05690	松島壽	479	1
5	5	2017104589	コキュートス			05548	竹吉徹	05690	松島壽	451	6
6	6	2013106084	マイティーゴールド			05478	石川慎将	05333	矢野久美	567	-5
6	7	2016109135	パターン			a0036	吉本隆記	05257	手島勝利	488	-2
7	8	2015104489	ロンギングファロー			05147	長田進仁	a01e2	頼本盛行	474	-1
7	9	2016101322	デルマシャイヨー			a042c	飛田愛斗	05333	矢野久美	445	1
8	10	2017102694	フレア			05579	出水拓人	05624	中川竜馬	467	3
8	11	2016103923	ウインパーチェ			05501	山下裕貴	a01e2	頼本盛行	448	-2
